# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
caramel,caramel,caramel,autre,,,0.70,100,,90,0,,5.0,0,586
orange_bell_pepper,poivron orange,orange bell pepper,epice,,150.0,0.50,2,,730,1,,20.0,0,586
philadelphia_cream_cheese,fromage à la crème philadelphia,philadelphia cream cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,585
instant_rice,riz instantané,instant rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,584
almond_milk,lait d'amande,almond milk,oleagineux,1.03,,0.50,1,,180,0,fruits_a_coque,14.0,0,584
wine_vinegar,vinaigre de vin,wine vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,583
alfredo_sauce,sauce alfredo,alfredo sauce,condiment,,,1.05,15,,180,1,,6.0,0,582
crunchy_peanut_butter,beurre d'arachide croquant,crunchy peanut butter,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,581
rotel_tomato,tomate rotel,rotel tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,580
milk_chocolate,chocolat au lait,milk chocolate,sucrant,1.03,,0.85,20,,730,1,lactose,6.0,0,577
pork_loin_chop,côtelette de porc,pork loin chop,viande,,,0.70,150,,3,0,,12.0,0,577
amaretto,amaretto,amaretto,autre,,,0.70,100,,90,0,,5.0,0,576
english_muffin,muffin anglais,english muffin,autre,,,0.70,100,,90,0,,5.0,0,576
club_soda,soda club,club soda,boisson,,,1.00,250,,90,0,,2.0,0,575
sugar_snap_pea,pois secs,sugar snap pea,legumineuse,0.85,,0.75,150,,730,1,,3.0,0,572
pimento,pimento,pimento,autre,,,0.70,100,,90,0,,5.0,0,570
fish_fillet,filets de poisson,fish fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,570
pickled_jalapeno_pepper,piment mariné,pickled jalapeno pepper,epice,,15.0,0.50,2,,730,1,,20.0,0,569
sifted_all_purpose_flour,farine à criblage,sifted all-purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,568
granulated_garlic,ail granulé,granulated garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,568
sweet_corn,maïs sucré,sweet corn,legume,,,0.60,120,,7,0,,3.0,0,567
nutritional_yeast,levure nutritionnelle,nutritional yeast,patisserie,0.5,,0.60,10,,365,1,,15.0,0,566
phyllo_dough,pâte de phyllo,phyllo dough,pain,,,0.25,40,,4,0,,4.0,0,565
flax_seed_meal,farine de lin,flax seed meal,oleagineux,,,0.50,1,,180,0,,14.0,0,564
unbaked_pie_shell,coquille de tarte non cuite,unbaked pie shell,autre,,,0.70,100,,90,0,,5.0,0,563
fennel,fenouil,fennel,legume,,,0.60,120,,7,0,,3.0,0,563
pizza_dough,pâte à pizza,pizza dough,pain,,,0.25,40,,4,0,,4.0,0,558
stock,bouillon,stock,bouillon,1.0,,1.00,250,,365,1,,1.5,0,556
chili_pepper_flake,flocons de piment,chili pepper flake,epice,,,0.50,2,,730,1,,20.0,0,556
gorgonzola,gorgonzola,gorgonzola,autre,,,0.70,100,,90,0,,5.0,0,555
olive_oil_flavored_cooking_spray,spray de cuisson aromatisé à l'huile d'olive,olive oil flavored cooking spray,transforme,0.92,,0.80,200,,180,0,,7.0,0,554
chicken_bouillon_granule,bouillon de poulet granulé,chicken bouillon granule,bouillon,,,1.00,250,,365,1,,1.5,0,554
chicken_drumstick,pilon,chicken drumstick,volaille,,,0.70,150,,2,0,,9.0,0,551
pecorino_romano_cheese,fromage romano pecorino,pecorino romano cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,551
mild_cheddar_cheese,fromage cheddar doux,mild cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,550
rosemary_leaf,feuille de romarin,rosemary leaf,herbe,,,0.25,5,,5,0,,25.0,0,549
watermelon,pastèque,watermelon,fruit,1.0,,0.65,150,,7,0,,3.5,0,548
deli_ham,jambon deli,deli ham,viande,,,0.70,150,,3,0,,12.0,0,548
rotini_pasta,pâtes rotini,rotini pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,547
raspberry_jam,confiture de framboise,raspberry jam,sucrant,,,0.85,20,,730,1,,6.0,0,546
picante_sauce,sauce picante,picante sauce,condiment,,,1.05,15,,180,1,,6.0,0,541
tablespoon_butter,beurre à soupe,tablespoon butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,541
jalapeno_chile,piment jalapeno,jalapeno chile,autre,,15.0,0.70,100,,90,0,,5.0,0,541
tomato_and_green_chili,tomates et de piment vert,tomato and green chili,epice,,120.0,0.50,2,,730,1,,20.0,0,540
summer_squash,courge d'été,summer squash,legume,,,0.60,120,,7,0,,3.0,0,539
bamboo_shoot,pousse de bambou,bamboo shoot,autre,,,0.70,100,,90,0,,5.0,0,539
pretzel,bretzel,pretzel,autre,,,0.70,100,,90,0,,5.0,0,538
vermouth,vermouth,vermouth,autre,,,0.70,100,,90,0,,5.0,0,537
cracker,craquelin,cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,537
herbe_de_provence,herbe de provence,herbe de provence,herbe,,,0.25,5,,5,0,,25.0,0,535
graham_cracker_pie_crust,croûte de tarte à la cracker graham,graham cracker pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,534
berry,baies,berry,autre,,,0.70,100,,90,0,,5.0,0,533
fontina_cheese,fromage fontina,fontina cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,531
napa_cabbage,chou de napa,napa cabbage,legume,,,0.60,120,,7,0,,3.0,0,530
curd_cottage_cheese,fromage de campagne,curd cottage cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,528
chinese_five_spice_powder,poudre chinoise cinq épices,chinese five spice powder,epice,,,0.50,2,,730,1,,20.0,0,527
marshmallow_creme,creme de guimauve,marshmallow creme,sucrant,,,0.85,20,,730,1,,6.0,0,527
potato_starch,fécule de pomme de terre,potato starch,legume,,170.0,0.60,120,,7,0,,3.0,0,527
coconut_extract,extrait de noix de coco,coconut extract,patisserie,0.35,,0.60,10,,365,1,,15.0,0,526
chipotle_powder,poudre de chipotle,chipotle powder,epice,,,0.50,2,,730,1,,20.0,0,525
hash_brown_potato,pommes de terre brunes de haschisch,hash brown potato,legume,,170.0,0.60,120,,7,0,,3.0,0,525
beef_brisket,poitrine de bœuf,beef brisket,viande,,,0.70,150,,3,0,,12.0,0,524
cut_green_bean,haricots verts coupés,cut green bean,legumineuse,,,0.75,150,,730,1,,3.0,0,524
rigatoni_pasta,pâtes rigatoni,rigatoni pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,523
dark_corn_syrup,sirop de maïs foncé,dark corn syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,522
food_coloring,colorant alimentaire,food coloring,patisserie,,,0.60,10,,365,1,,15.0,0,522
corned_beef,bœuf corné,corned beef,viande,,,0.70,150,,3,0,,12.0,0,522
veal,veau,veal,viande,,,0.70,150,,3,0,,12.0,0,521
pork_and_bean,porc et de haricots,pork and bean,legumineuse,,,0.75,150,,730,1,,3.0,0,520
wheat_tortilla,tortillas de blé,wheat tortilla,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,515
chili_paste,pâte de chili,chili paste,condiment,,,1.05,15,,180,1,,6.0,0,514
red_chili_pepper_flake,flocons de piment rouge,red chili pepper flake,epice,,,0.50,2,,730,1,,20.0,0,512
coconut_cream,crème de coco,coconut cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,511
mixed_herb,herbe mélangée,mixed herb,herbe,,,0.25,5,,5,0,,25.0,0,509
celery_leaf,feuille de céleri,celery leaf,legume,,,0.60,120,,7,0,,3.0,0,509
teaspoon_black_pepper,poivre noir à cuiller,teaspoon black pepper,epice,,,0.50,2,,730,1,,20.0,0,504
acorn_squash,courge de maïs,acorn squash,legume,,,0.60,120,,7,0,,3.0,0,502
egg_beater_egg_substitute,substitut d'oeufs de beaster,egg beater egg substitute,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,497
grapeseed_oil,huile de raisin,grapeseed oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,497
marshmallow_cream,crème de guimauve,marshmallow cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,496
dijon_style_mustard,moutarde de style dijon,dijon-style mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,495
plum,prune,plum,autre,,,0.70,100,,90,0,,5.0,0,495
spicy_brown_mustard,moutarde brune épicée,spicy brown mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,494
rubbed_sage,sauge frottée,rubbed sage,herbe,,,0.25,5,,5,0,,25.0,0,494
mixed_spice,épices mélangées,mixed spice,epice,,,0.50,2,,730,1,,20.0,0,492
chicken_leg,cuisse de poulet,chicken leg,volaille,,,0.70,150,,2,0,,9.0,0,492
miniature_semisweet_chocolate_chip,puce de chocolat semi-doux miniature,miniature semisweet chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,491
poblano_chile,chile poblano,poblano chile,autre,,,0.70,100,,90,0,,5.0,0,490
pizza_crust,croûte de pizza,pizza crust,pain,,,0.25,40,,4,0,gluten,4.0,0,489
lemon_pepper_seasoning,poivre de citron assaisonnement,lemon pepper seasoning,epice,,100.0,0.50,2,45.0,730,1,,20.0,0,487
five_spice_powder,poudre à cinq épices,five-spice powder,epice,,,0.50,2,,730,1,,20.0,0,486
cup_water,eau de tasse,cup water,boisson,1.0,,1.00,250,,90,0,,2.0,0,485
squeezed_lime_juice,jus de citron vert pressé,squeezed lime juice,boisson,1.04,65.0,1.00,250,30.0,90,0,,2.0,0,484
grenadine,grenadine,grenadine,autre,,,0.70,100,,90,0,,5.0,0,477
jasmine_rice,riz jasmin,jasmine rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,477
oyster,huître,oyster,poisson,,,0.70,150,,2,0,crustaces,18.0,0,476
fettuccine_pasta,pâtes fettuccine,fettuccine pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,475
sweet_butter,beurre sucré,sweet butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,474
marsala_wine,vin de marsala,marsala wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,473
pimento_stuffed_olive,olive farcie de piment,pimento stuffed olive,legume,,,0.60,120,,7,0,,3.0,0,473
chunky_peanut_butter,beurre d'arachides,chunky peanut butter,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,472
brown_onion,oignon brun,brown onion,legume,,150.0,0.60,120,,7,0,,3.0,0,472
red_seedless_grape,raisin rouge sans pépins,red seedless grape,fruit,,,0.65,150,,7,0,,3.5,0,471
chicken_tender,poulet tendre,chicken tender,volaille,,,0.70,150,,2,0,,9.0,0,471
distilled_white_vinegar,vinaigre blanc distillé,distilled white vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,469
instant_onion,oignon instantané,instant onion,legume,,150.0,0.60,120,,7,0,,3.0,0,469
crescent_roll,rouleau croissant,crescent roll,pain,,,0.25,40,,4,0,,4.0,0,469
mango_chutney,chutney de mangue,mango chutney,condiment,,,1.05,15,,180,1,,6.0,0,468
strong_coffee,café fort,strong coffee,boisson,,,1.00,250,,90,0,,2.0,0,468
artificial_sweetener,édulcorant artificiel,artificial sweetener,sucrant,,,0.85,20,,730,1,,6.0,0,467
mixed_green,vert mélangé,mixed green,transforme,,,0.80,200,,180,0,,7.0,0,467
ginger_powder,poudre de gingembre,ginger powder,epice,,,0.50,2,,730,1,,20.0,0,466
port_wine,vin de porto,port wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,462
rotel,rotel,rotel,autre,,,0.70,100,,90,0,,5.0,0,462
almond_flour,farine d'amande,almond flour,cereale,0.53,,0.70,100,,365,1,gluten;fruits_a_coque,2.5,0,462
semi_sweet_chocolate_baking_square,carré de cuisson au chocolat mi-douce,semi-sweet chocolate baking square,sucrant,,,0.85,20,,730,1,,6.0,0,460
white_potato,pommes de terre blanches,white potato,legume,,170.0,0.60,120,,7,0,,3.0,0,460
beef_roast,rôti de bœuf,beef roast,viande,,,0.70,150,,3,0,,12.0,0,460
french_baguette,baguette française,french baguette,autre,,,0.70,100,,90,0,,5.0,0,460
semisweet_chocolate_morsel,morsel au chocolat semi-souple,semisweet chocolate morsel,sucrant,,,0.85,20,,730,1,,6.0,0,458
orange_extract,extrait d'orange,orange extract,patisserie,,150.0,0.60,10,70.0,365,1,,15.0,0,457
coleslaw_mix,coleslaw mix,coleslaw mix,transforme,,,0.80,200,,180,0,,7.0,0,457
split_pea,pois cassés,split pea,legumineuse,,,0.75,150,,730,1,,3.0,0,457
wheat_bran,son de blé,wheat bran,cereale,,,0.70,100,,365,1,,2.5,0,456
devil_s_food_cake_mix,mélange de gâteau de diable,devil s food cake mix,transforme,,,0.80,200,,180,0,,7.0,0,456
garlic_paste,pâte d'ail,garlic paste,condiment,,50.0,1.05,15,,180,1,,6.0,0,455
habanero_pepper,poivre habanero,habanero pepper,epice,,,0.50,2,,730,1,,20.0,0,455
rum_extract,extrait de rhum,rum extract,patisserie,,,0.60,10,,365,1,,15.0,0,453
rose_water,eau de rose,rose water,boisson,1.0,,1.00,250,,90,0,,2.0,0,452
imitation_crabmeat,viande de crabe imitation,imitation crabmeat,viande,,,0.70,150,,3,0,crustaces,12.0,0,452
navel_orange,nombril orange,navel orange,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,452
chocolate_cake_mix,mélange de gâteau au chocolat,chocolate cake mix,transforme,,,0.80,200,,180,0,,7.0,0,450
lemonade_concentrate,concentré de limonade,lemonade concentrate,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,450
mixed_fruit,fruits mélangés,mixed fruit,transforme,,,0.80,200,,180,0,,7.0,0,450
rice_noodle,nouilles de riz,rice noodle,cereale,0.85,,0.70,100,,365,1,gluten,2.5,0,449
clam_juice,jus de palourde,clam juice,boisson,1.04,,1.00,250,,90,0,crustaces,2.0,0,448
yam,igname,yam,autre,,,0.70,100,,90,0,,5.0,0,448
eagle_brand_condensed_milk,lait condensé de marque aigle,eagle brand condensed milk,laitier,1.28,,1.02,200,,10,0,lactose,3.0,0,448
honey_mustard,moutarde au miel,honey mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,447
red_bean,haricots rouges,red bean,legumineuse,,,0.75,150,,730,1,,3.0,0,445
champagne,champagne,champagne,viande,,,0.70,150,,3,0,,12.0,0,444
strawberry_jam,confiture de fraise,strawberry jam,sucrant,,,0.85,20,,730,1,,6.0,0,441
ancho_chile_powder,poudre de chile ancho,ancho chile powder,epice,,,0.50,2,,730,1,,20.0,0,441
cracker_crumb,miettes de craquelin,cracker crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,441
seasoning,assaisonnement,seasoning,epice,,,0.50,2,,730,1,,20.0,0,440
brewed_coffee,café brassé,brewed coffee,boisson,,,1.00,250,,90,0,,2.0,0,440
leg_of_lamb,jambe d'agneau,leg of lamb,viande,,,0.70,150,,3,0,,12.0,0,439
caramel_ice_cream_topping,garniture de crème glacée au caramel,caramel ice cream topping,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,438
dark_chocolate_chip,croustilles de chocolat noir,dark chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,438
triple_sec,triple sec,triple sec,autre,,,0.70,100,,90,0,,5.0,0,438
taco_sauce,sauce taco,taco sauce,condiment,,,1.05,15,,180,1,,6.0,0,438
yellow_food_coloring,colorants jaunes,yellow food coloring,patisserie,,,0.60,10,,365,1,,15.0,0,437
jicama,jicama,jicama,legume,,,0.60,120,,7,0,,3.0,0,434
cooking_apple,pommes de cuisson,cooking apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,434
cup_butter,beurre en tasse,cup butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,434
snipped_chive,chibres en croûte,snipped chive,herbe,,,0.25,5,,5,0,,25.0,0,434
italian_style_tomato,tomates de style italien,italian-style tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,433
potato_chip,croustilles de pommes de terre,potato chip,legume,,170.0,0.60,120,,7,0,,3.0,0,433
dark_red_kidney_bean,haricots rouges foncés,dark red kidney bean,legumineuse,,,0.75,150,,730,1,,3.0,0,432
peanut_butter_chip,copeaux de beurre d'arachide,peanut butter chip,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,432
anise_seed,graines d'anis,anise seed,oleagineux,,,0.50,1,,180,0,,14.0,0,432
salami,salami,salami,viande,,,0.70,150,,3,0,,12.0,0,432
chipotle_chile,chipotle,chipotle chile,autre,,,0.70,100,,90,0,,5.0,0,432
mixed_mushroom,champignons mixtes,mixed mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,431
savory,sarriette,savory,autre,,,0.70,100,,90,0,,5.0,0,431
white_pearl_onion,oignon blanc perlé,white pearl onion,legume,,150.0,0.60,120,,7,0,,3.0,0,430
broth,bouillon,broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,430
ramen_noodle,nouilles ramen,ramen noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,429
ziti_pasta,pâtes ziti,ziti pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,429
baked_bean,haricots cuits au four,baked bean,legumineuse,,,0.75,150,,730,1,,3.0,0,427
mixed_berry,baies mélangées,mixed berry,transforme,,,0.80,200,,180,0,,7.0,0,427
liquid_honey,miel liquide,liquid honey,sucrant,1.42,,0.85,20,,730,1,,6.0,0,426
instant_espresso_powder,poudre instantanée d'espresso,instant espresso powder,epice,,,0.50,2,,730,1,,20.0,0,426
quick_cooking_rolled_oat,avoine roulée à cuisson rapide,quick-cooking rolled oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,425
kaffir_lime_leaf,feuille de lime kaffir,kaffir lime leaf,fruit,,65.0,0.65,150,30.0,7,0,,3.5,0,424
andouille_sausage,saucisse andouille,andouille sausage,viande,,,0.70,150,,3,0,,12.0,0,423
beef_bouillon_granule,bouillon de bœuf granulé,beef bouillon granule,bouillon,,,1.00,250,,365,1,,1.5,0,420
smoked_ham,jambon fumé,smoked ham,viande,,,0.70,150,,3,0,,12.0,0,420
green_apple,pomme verte,green apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,420
red_curry_paste,pâte de curry rouge,red curry paste,condiment,,,1.05,15,,180,1,,6.0,0,419
chili_oil,huile de chili,chili oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,418
cinnamon_sugar,sucre de cannelle,cinnamon sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,417
cod_fish_fillet,filets de poissons de morue,cod fish fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,417
refrigerated_pie_crust,croûte à tarte réfrigérée,refrigerated pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,417
pie_shell,coquille de tarte,pie shell,autre,,,0.70,100,,90,0,,5.0,0,417
rye_flour,farine de seigle,rye flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,416
1_original_sauce,1 sauce originale,1 original sauce,condiment,,,1.05,15,,180,1,,6.0,0,415
red_apple,pomme rouge,red apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,415
dutch_processed_cocoa_powder,poudre de cacao transformée en hollandais,dutch-processed cocoa powder,sucrant,0.42,,0.85,20,,730,1,,6.0,0,414
sweet_italian_sausage,saucisse italienne sucrée,sweet italian sausage,viande,,,0.70,150,,3,0,,12.0,0,413
low_sodium_beef_broth,bouillon de bœuf à faible teneur en sodium,low sodium beef broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,411
accent_seasoning,assaisonnement d'accent,accent seasoning,epice,,,0.50,2,,730,1,,20.0,0,409
corn_chip,copeaux de maïs,corn chip,legume,,,0.60,120,,7,0,,3.0,0,409
sriracha_sauce,sauce sriracha,sriracha sauce,condiment,,,1.05,15,,180,1,,6.0,0,409
chicken_breast_fillet,filet de poitrine de poulet,chicken breast fillet,volaille,,175.0,0.70,150,,2,0,,9.0,0,408
cranberry_sauce,sauce aux canneberges,cranberry sauce,condiment,,,1.05,15,,180,1,,6.0,0,408
bean,haricots,bean,legumineuse,,,0.75,150,,730,1,,3.0,0,408
mexican_oregano,origan mexicain,mexican oregano,herbe,,,0.25,5,,5,0,,25.0,0,407
tomato_ketchup,ketchup tomate,tomato ketchup,condiment,1.14,120.0,1.05,15,,180,1,,6.0,0,405
purple_onion,oignon pourpre,purple onion,legume,,150.0,0.60,120,,7,0,,3.0,0,405
neufchatel_cheese,fromage neufchatel,neufchatel cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,404
angel_food_cake,gâteau à la nourriture des anges,angel food cake,autre,,,0.70,100,,90,0,,5.0,0,404
butter_bean,haricots au beurre,butter bean,legumineuse,0.96,113.0,0.75,150,,730,1,lactose,3.0,0,403
tablespoon_olive_oil,huile d'olive à soupe,tablespoon olive oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,402
ginger_paste,pâte de gingembre,ginger paste,condiment,,,1.05,15,,180,1,,6.0,0,401
meatball,boulettes de viande,meatball,viande,,,0.70,150,,3,0,,12.0,0,401
almond_meal,farine d'amande,almond meal,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,400
adobo_sauce,sauce adobo,adobo sauce,condiment,,,1.05,15,,180,1,,6.0,0,400
whiskey,whisky,whiskey,alcool,,,0.98,750,,730,0,,8.0,0,400
basil_pesto,pesto de basilic,basil pesto,condiment,,,1.05,15,,180,1,,6.0,0,399
lemonade,limonade,lemonade,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,399
biscuit_mix,mélange de biscuits,biscuit mix,transforme,,,0.80,200,,180,0,,7.0,0,398
porcini_mushroom,champignons porcini,porcini mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,398
italian_salad_dressing_mix,vinaigrette italienne,italian salad dressing mix,transforme,,,0.80,200,,180,0,,7.0,0,398
stew_meat,viande de ragoût,stew meat,viande,,,0.70,150,,3,0,,12.0,0,395
arrowroot,arrowroot,arrowroot,autre,,,0.70,100,,90,0,,5.0,0,395
chili_garlic_sauce,sauce chili-ail,chili-garlic sauce,condiment,,50.0,1.05,15,,180,1,,6.0,0,395
splenda_brown_sugar_blend,mélange de sucre brun de splenda,splenda brown sugar blend,transforme,0.93,,0.80,200,,180,0,,7.0,0,394
lipton_onion_soup_mix,soupe à lipton,lipton onion soup mix,transforme,,150.0,0.80,200,,180,0,,7.0,0,394
rye_bread,pain de seigle,rye bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,394
squeezed_orange_juice,jus d'orange pressé,squeezed orange juice,boisson,1.04,150.0,1.00,250,70.0,90,0,,2.0,0,394
pam_cooking_spray,spray de cuisson de pam,pam cooking spray,transforme,,,0.80,200,,180,0,,7.0,0,393
strawberry_jell_o_gelatin_dessert,dessert de gelée de fraise-o gélatine,strawberry jell-o gelatin dessert,fruit,,,0.65,150,,7,0,,3.5,0,392
squeezed_lemon_juice,jus de citron pressé,squeezed lemon juice,boisson,1.04,100.0,1.00,250,45.0,90,0,,2.0,0,392
beef_chuck_roast,rôti de poulet de bœuf,beef chuck roast,viande,,,0.70,150,,3,0,,12.0,0,391
rotisserie_chicken,poulet- rotisserie,rotisserie- chicken,volaille,,,0.70,150,,2,0,,9.0,0,391
yoghurt,yaourt,yoghurt,autre,,,0.70,100,,90,0,,5.0,0,390
swiss_chard,swiss chard,swiss chard,legume,,,0.60,120,,7,0,,3.0,0,390
snipped_parsley,persil en croûte,snipped parsley,herbe,,,0.25,5,,5,0,,25.0,0,390
broiler_fryer_chicken,poulet de poulet de friteuse,broiler-fryer chicken,volaille,0.92,,0.70,150,,2,0,,9.0,0,389
fish_stock,poisson,fish stock,bouillon,1.0,,1.00,250,,365,1,poisson,1.5,0,389
chipotle_pepper,piment,chipotle pepper,epice,,,0.50,2,,730,1,,20.0,0,386
chow_mein_noodle,nouilles de chow mein,chow mein noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,385
edamame,édamame,edamame,legumineuse,,,0.75,150,,730,1,soja,3.0,0,385
salad_dressing,vinaigrette,salad dressing,condiment,,,1.05,15,,180,1,,6.0,0,383
wine,vin,wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,383
hard_egg,oeuf dur,hard- egg,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,382
grape,raisin,grape,fruit,,,0.65,150,,7,0,,3.5,0,382
canadian_bacon,bacon canadien,canadian bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,380
turkey_bacon,bacon de dinde,turkey bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,379
refrigerated_biscuit,biscuits réfrigérés,refrigerated biscuit,pain,,,0.25,40,,4,0,,4.0,0,379
golden_delicious_apple,délicieuse pomme dorée,golden delicious apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,379
lawry_s_seasoned_salt,sel assaisonné de la lawry,lawry s seasoned salt,epice,1.22,,0.50,2,,730,1,,20.0,0,377
round,gite de boeuf,round,autre,,,0.70,100,,90,0,,5.0,0,377
bulk_pork_sausage,saucisse de porc en vrac,bulk pork sausage,viande,,,0.70,150,,3,0,,12.0,0,377
cashew_nut,noix de cajou,cashew nut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,377
gruyere,gruyère,gruyere,autre,,,0.70,100,,90,0,,5.0,0,377
unbleached_white_flour,farine blanche écrue,unbleached white flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,376
season_salt,sel de saison,season salt,epice,1.22,,0.50,2,,730,1,,20.0,0,376
vermicelli,vermicelli,vermicelli,boisson,,,1.00,250,,90,0,,2.0,0,376
mixed_nut,noix mélangées,mixed nut,oleagineux,0.5,,0.50,1,,180,0,,14.0,0,376
apple_pie_filling,garniture de tarte à la pomme,apple pie filling,fruit,,180.0,0.65,150,,7,0,,3.5,0,374
beef_tenderloin,filet de bœuf,beef tenderloin,viande,,,0.70,150,,3,0,,12.0,0,374
anchovy,anchois,anchovy,poisson,,,0.70,150,,2,0,poisson,18.0,0,374
granola_cereal,céréales granola,granola cereal,autre,,,0.70,100,,90,0,,5.0,0,373
white_fish_fillet,filets de poisson blanc,white fish fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,373
pepperoncini_pepper,poivre poivré,pepperoncini pepper,epice,,,0.50,2,,730,1,,20.0,0,373
cheddar_cheese_soup,soupe au fromage cheddar,cheddar cheese soup,transforme,0.45,,0.80,200,,180,0,lactose,7.0,0,372
minute_rice,riz minute,minute rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,372
carbonated_lemon_lime_beverage,boisson gazeuse citron-lime,carbonated lemon-lime beverage,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,371
cheese_tortellini,tortellini au fromage,cheese tortellini,cereale,0.45,,0.70,100,,365,1,lactose,2.5,0,370
pork_roast,rôti de porc,pork roast,viande,,,0.70,150,,3,0,,12.0,0,370
tarragon_leaf,feuille d'estragon,tarragon leaf,herbe,,,0.25,5,,5,0,,25.0,0,370
soft_brown_sugar,sucre brun doux,soft brown sugar,sucrant,0.93,,0.85,20,,730,1,,6.0,0,369
tomato_with_green_chili,tomates avec du chili vert,tomato with green chili,epice,,120.0,0.50,2,,730,1,,20.0,0,369
simply_potato_potato_with_onion,patate de terre avec oignon,simply potato potato with onion,legume,,150.0,0.60,120,,7,0,,3.0,0,367
sifted_cake_flour,farine de gâteau tamisée,sifted cake flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,366
